04 Jan 2022 - 11:49:45.018 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.usertests.UserDaoTest], using SpringBootContextLoader
04 Jan 2022 - 12:52:12.120 [main] INFO  o.s.t.c.t.TransactionContext - Began transaction (1) for test context [DefaultTestContext@1c7108e testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@2553066a, testMethod = testgetUser_positive@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@4cb20a1b testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@6a4f1a55, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@7bbc8656, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@508dec2b, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@1f9f6368, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@13526e59, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@63753b6d], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]; transaction manager [org.springframework.orm.jpa.JpaTransactionManager@7cfb8bf0]; rollback [true]
04 Jan 2022 - 12:52:12.124 [main] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
04 Jan 2022 - 12:52:12.133 [main] INFO  c.r.lostchapterbackend.dao.UserDao - user Users [id=1, username=jane_doe, password=pass12345, firstName=Jane, lastName=Doe, age=23, email=jDoe32@gmail.com, birthday=04/23/1998, address=232 Lake Sheen Ave, role=customer]
04 Jan 2022 - 12:52:12.140 [main] INFO  o.s.t.c.t.TransactionContext - Rolled back transaction for test: [DefaultTestContext@1c7108e testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@2553066a, testMethod = testgetUser_positive@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@4cb20a1b testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@6a4f1a55, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@7bbc8656, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@508dec2b, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@1f9f6368, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@13526e59, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@63753b6d], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]
04 Jan 2022 - 12:52:12.146 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 12:52:12.146 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
04 Jan 2022 - 12:52:12.153 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Shutdown initiated...
04 Jan 2022 - 12:52:12.156 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Shutdown completed.
04 Jan 2022 - 12:52:12.253 [main] INFO  c.r.l.usertests.UserDaoTest - Starting UserDaoTest using Java 16.0.2 on DESKTOP-DVBGLLH with PID 5172 (started by husto in C:\Users\husto\Revature\Trainning\Projects\Project 3\LostChapter-Backend)
04 Jan 2022 - 12:52:12.253 [main] INFO  c.r.l.usertests.UserDaoTest - No active profile set, falling back to default profiles: default
04 Jan 2022 - 12:52:12.751 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
04 Jan 2022 - 12:52:12.789 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 36 ms. Found 2 JPA repository interfaces.
04 Jan 2022 - 12:52:13.153 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Starting...
04 Jan 2022 - 12:52:13.154 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Start completed.
04 Jan 2022 - 12:52:13.181 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
04 Jan 2022 - 12:52:13.203 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
04 Jan 2022 - 12:52:13.396 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
04 Jan 2022 - 12:52:13.397 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 12:52:14.259 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
04 Jan 2022 - 12:52:16.118 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
04 Jan 2022 - 12:52:16.175 [main] INFO  c.r.l.usertests.UserDaoTest - Started UserDaoTest in 4.015 seconds (JVM running for 40.135)
04 Jan 2022 - 12:52:16.182 [main] INFO  o.s.t.c.t.TransactionContext - Began transaction (1) for test context [DefaultTestContext@1c7108e testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@87a5f58, testMethod = testGetUser_incorrectUsername@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@4cb20a1b testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@6a4f1a55, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@7bbc8656, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@508dec2b, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@1f9f6368, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@13526e59, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@63753b6d], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]; transaction manager [org.springframework.orm.jpa.JpaTransactionManager@ef935a]; rollback [true]
04 Jan 2022 - 12:52:16.187 [main] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
04 Jan 2022 - 12:52:16.193 [main] INFO  o.s.t.c.t.TransactionContext - Rolled back transaction for test: [DefaultTestContext@1c7108e testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@87a5f58, testMethod = testGetUser_incorrectUsername@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@4cb20a1b testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@6a4f1a55, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@7bbc8656, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@508dec2b, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@1f9f6368, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@13526e59, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@63753b6d], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]
04 Jan 2022 - 12:52:16.200 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 12:52:16.200 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
04 Jan 2022 - 12:52:16.205 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Shutdown initiated...
04 Jan 2022 - 12:52:16.207 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Shutdown completed.
04 Jan 2022 - 12:52:16.271 [main] INFO  c.r.l.usertests.UserDaoTest - Starting UserDaoTest using Java 16.0.2 on DESKTOP-DVBGLLH with PID 5172 (started by husto in C:\Users\husto\Revature\Trainning\Projects\Project 3\LostChapter-Backend)
04 Jan 2022 - 12:52:16.271 [main] INFO  c.r.l.usertests.UserDaoTest - No active profile set, falling back to default profiles: default
04 Jan 2022 - 12:52:16.723 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
04 Jan 2022 - 12:52:16.755 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 30 ms. Found 2 JPA repository interfaces.
04 Jan 2022 - 12:52:17.239 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Starting...
04 Jan 2022 - 12:52:17.241 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Start completed.
04 Jan 2022 - 12:52:17.275 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
04 Jan 2022 - 12:52:17.300 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
04 Jan 2022 - 12:52:17.447 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
04 Jan 2022 - 12:52:17.448 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 12:52:18.331 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
04 Jan 2022 - 12:52:19.873 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
04 Jan 2022 - 12:52:19.923 [main] INFO  c.r.l.usertests.UserDaoTest - Started UserDaoTest in 3.714 seconds (JVM running for 43.884)
04 Jan 2022 - 12:52:19.931 [main] INFO  o.s.t.c.t.TransactionContext - Began transaction (1) for test context [DefaultTestContext@1c7108e testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@1870dbb1, testMethod = testgetUserByEmail_BlankEmail@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@4cb20a1b testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@6a4f1a55, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@7bbc8656, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@508dec2b, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@1f9f6368, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@13526e59, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@63753b6d], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]; transaction manager [org.springframework.orm.jpa.JpaTransactionManager@182d6ad6]; rollback [true]
04 Jan 2022 - 12:52:19.936 [main] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUserByEmail() invoked
04 Jan 2022 - 12:52:19.942 [main] INFO  o.s.t.c.t.TransactionContext - Rolled back transaction for test: [DefaultTestContext@1c7108e testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@1870dbb1, testMethod = testgetUserByEmail_BlankEmail@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@4cb20a1b testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@6a4f1a55, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@7bbc8656, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@508dec2b, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@1f9f6368, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@13526e59, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@63753b6d], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]
