07 Jan 2022 - 15:11:03.223 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests], using SpringBootContextLoader
07 Jan 2022 - 15:16:02.770 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.770 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.771 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
07 Jan 2022 - 15:16:02.771 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
07 Jan 2022 - 15:16:02.771 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.771 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.771 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
07 Jan 2022 - 15:16:02.771 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
07 Jan 2022 - 15:16:02.772 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.772 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.774 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.774 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.775 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.775 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.775 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
07 Jan 2022 - 15:16:02.775 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
07 Jan 2022 - 15:16:02.776 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.776 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.776 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
07 Jan 2022 - 15:16:02.776 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
07 Jan 2022 - 15:16:02.777 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.777 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.777 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
07 Jan 2022 - 15:16:02.778 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.778 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.779 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.779 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.780 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.780 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.781 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.781 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.782 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.782 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.783 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.783 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.784 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.784 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.785 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.785 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.786 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.786 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.786 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
07 Jan 2022 - 15:16:02.786 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
07 Jan 2022 - 15:16:02.787 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.787 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.788 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.788 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.788 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
07 Jan 2022 - 15:16:02.788 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
07 Jan 2022 - 15:16:02.788 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.789 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.789 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
07 Jan 2022 - 15:16:02.789 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
07 Jan 2022 - 15:16:02.789 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.789 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.789 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
07 Jan 2022 - 15:16:02.789 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
07 Jan 2022 - 15:16:02.791 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.791 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.791 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.791 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.791 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
07 Jan 2022 - 15:16:02.791 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
07 Jan 2022 - 15:16:02.793 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.793 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.794 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.794 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.794 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
07 Jan 2022 - 15:16:02.794 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
07 Jan 2022 - 15:16:02.795 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.795 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.796 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.796 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.796 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
07 Jan 2022 - 15:16:02.796 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
07 Jan 2022 - 15:16:02.797 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.797 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.798 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.798 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.799 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.799 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.800 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.800 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.800 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
07 Jan 2022 - 15:16:02.800 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
07 Jan 2022 - 15:16:02.801 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.801 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.802 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.803 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.804 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.804 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.805 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.805 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.806 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.806 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.807 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.807 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.808 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.809 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.810 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.810 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.810 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
07 Jan 2022 - 15:16:02.810 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
07 Jan 2022 - 15:16:02.811 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.811 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.812 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.812 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.812 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
07 Jan 2022 - 15:16:02.812 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
07 Jan 2022 - 15:16:02.813 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.813 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.813 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
07 Jan 2022 - 15:16:02.813 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
07 Jan 2022 - 15:16:02.814 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.814 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.815 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.815 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.816 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.816 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.817 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.817 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.817 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
07 Jan 2022 - 15:16:02.817 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
07 Jan 2022 - 15:16:02.818 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.819 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.820 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.820 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.820 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
07 Jan 2022 - 15:16:02.821 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.821 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.821 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
07 Jan 2022 - 15:16:02.821 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
07 Jan 2022 - 15:16:02.822 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.822 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.823 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.823 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.823 [main] INFO  c.r.l.utility.ValidateUtil - Check if email and username already exist
07 Jan 2022 - 15:16:02.823 [main] INFO  c.r.l.utility.ValidateUtil - email verification
07 Jan 2022 - 15:16:02.824 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.824 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.825 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.825 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.825 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
07 Jan 2022 - 15:16:02.825 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
07 Jan 2022 - 15:16:02.826 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.826 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.826 [main] INFO  c.r.l.utility.ValidateUtil - Check if email and username already exist
07 Jan 2022 - 15:16:02.827 [main] INFO  c.r.l.utility.ValidateUtil - email verification
07 Jan 2022 - 15:16:02.828 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.828 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.829 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.829 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.830 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.830 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.832 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:16:02.832 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:16:02.832 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
07 Jan 2022 - 15:16:02.832 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
07 Jan 2022 - 15:16:02.835 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
