07 Jan 2022 - 15:11:03.223 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests], using SpringBootContextLoader
07 Jan 2022 - 17:05:56.849 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 17:05:57.949 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 17:06:00.355 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 17:06:00.384 [main] INFO  c.r.l.usertests.UserDaoTest - Started UserDaoTest in 3.961 seconds (JVM running for 106.021)
07 Jan 2022 - 17:06:00.391 [main] INFO  o.s.t.c.t.TransactionContext - Began transaction (1) for test context [DefaultTestContext@e3b019f testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@5c24a3c5, testMethod = testAddUser_EmailAlreadyExist@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@96456fb testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@7216fb24, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@35a9782c, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@6f152006, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@34f7234e, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@293a5f75, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@358ee631], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]; transaction manager [org.springframework.orm.jpa.JpaTransactionManager@4aeaff31]; rollback [true]
07 Jan 2022 - 17:06:00.398 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 23505, SQLState: 23505
07 Jan 2022 - 17:06:00.398 [main] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Unique index or primary key violation: "PUBLIC.UK_6DOTKOTT2KJSP8VW4D0M25FB7_INDEX_4 ON PUBLIC.USERS(EMAIL) VALUES 1"; SQL statement:
insert into users (id, address, age, birthday, email, first_name, last_name, password, role, username) values (null, ?, ?, ?, ?, ?, ?, ?, ?, ?) [23505-200]
07 Jan 2022 - 17:06:00.401 [main] INFO  o.s.t.c.t.TransactionContext - Rolled back transaction for test: [DefaultTestContext@e3b019f testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@5c24a3c5, testMethod = testAddUser_EmailAlreadyExist@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@96456fb testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@7216fb24, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@35a9782c, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@6f152006, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@34f7234e, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@293a5f75, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@358ee631], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]
07 Jan 2022 - 17:06:00.403 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 17:06:00.403 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 17:06:00.404 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-24 - Shutdown initiated...
07 Jan 2022 - 17:06:00.405 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-24 - Shutdown completed.
07 Jan 2022 - 17:06:00.421 [main] INFO  c.r.l.usertests.UserDaoTest - Starting UserDaoTest using Java 17 on MSI-Jymm with PID 8256 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 17:06:00.421 [main] INFO  c.r.l.usertests.UserDaoTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 17:06:00.524 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 17:06:00.532 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 17:06:00.784 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-25 - Starting...
07 Jan 2022 - 17:06:00.784 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-25 - Start completed.
07 Jan 2022 - 17:06:00.792 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 17:06:00.797 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 17:06:00.831 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 17:06:00.831 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 17:06:01.922 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 17:06:04.326 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 17:06:04.355 [main] INFO  c.r.l.usertests.UserDaoTest - Started UserDaoTest in 3.948 seconds (JVM running for 109.992)
07 Jan 2022 - 17:06:04.358 [main] INFO  o.s.t.c.t.TransactionContext - Began transaction (1) for test context [DefaultTestContext@e3b019f testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@642b2b47, testMethod = testAddUser_UsernameAndEmailAlreadyExist@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@96456fb testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@7216fb24, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@35a9782c, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@6f152006, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@34f7234e, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@293a5f75, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@358ee631], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]; transaction manager [org.springframework.orm.jpa.JpaTransactionManager@49f257fa]; rollback [true]
07 Jan 2022 - 17:06:04.360 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 23505, SQLState: 23505
07 Jan 2022 - 17:06:04.360 [main] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Unique index or primary key violation: "PUBLIC.UK_6DOTKOTT2KJSP8VW4D0M25FB7_INDEX_4 ON PUBLIC.USERS(EMAIL) VALUES 1"; SQL statement:
insert into users (id, address, age, birthday, email, first_name, last_name, password, role, username) values (null, ?, ?, ?, ?, ?, ?, ?, ?, ?) [23505-200]
07 Jan 2022 - 17:06:04.361 [main] INFO  o.s.t.c.t.TransactionContext - Rolled back transaction for test: [DefaultTestContext@e3b019f testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@642b2b47, testMethod = testAddUser_UsernameAndEmailAlreadyExist@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@96456fb testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@7216fb24, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@35a9782c, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@6f152006, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@34f7234e, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@293a5f75, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@358ee631], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]
07 Jan 2022 - 17:06:04.363 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 17:06:04.363 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 17:06:04.364 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-25 - Shutdown initiated...
07 Jan 2022 - 17:06:04.365 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-25 - Shutdown completed.
07 Jan 2022 - 17:06:04.380 [main] INFO  c.r.l.usertests.UserDaoTest - Starting UserDaoTest using Java 17 on MSI-Jymm with PID 8256 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 17:06:04.380 [main] INFO  c.r.l.usertests.UserDaoTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 17:06:04.478 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 17:06:04.486 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 17:06:04.733 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-26 - Starting...
07 Jan 2022 - 17:06:04.733 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-26 - Start completed.
07 Jan 2022 - 17:06:04.741 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 17:06:04.746 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 17:06:04.772 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 17:06:04.772 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 17:06:05.869 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 17:06:08.285 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 17:06:08.314 [main] INFO  c.r.l.usertests.UserDaoTest - Started UserDaoTest in 3.947 seconds (JVM running for 113.951)
07 Jan 2022 - 17:06:08.317 [main] INFO  o.s.t.c.t.TransactionContext - Began transaction (1) for test context [DefaultTestContext@e3b019f testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@201cbcb5, testMethod = testgetUser_positive@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@96456fb testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@7216fb24, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@35a9782c, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@6f152006, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@34f7234e, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@293a5f75, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@358ee631], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]; transaction manager [org.springframework.orm.jpa.JpaTransactionManager@736b4bcd]; rollback [true]
07 Jan 2022 - 17:06:08.319 [main] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
07 Jan 2022 - 17:06:08.324 [main] INFO  o.s.t.c.t.TransactionContext - Rolled back transaction for test: [DefaultTestContext@e3b019f testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@201cbcb5, testMethod = testgetUser_positive@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@96456fb testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@7216fb24, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@35a9782c, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@6f152006, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@34f7234e, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@293a5f75, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@358ee631], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]
