04 Jan 2022 - 11:49:45.018 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.usertests.UserDaoTest], using SpringBootContextLoader
05 Jan 2022 - 10:35:19.461 [main] INFO  c.r.l.usertests.UserDaoTest - No active profile set, falling back to default profiles: default
05 Jan 2022 - 10:35:20.120 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05 Jan 2022 - 10:35:20.171 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 51 ms. Found 2 JPA repository interfaces.
05 Jan 2022 - 10:35:20.660 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
05 Jan 2022 - 10:35:20.663 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
05 Jan 2022 - 10:35:20.716 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
05 Jan 2022 - 10:35:20.740 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
05 Jan 2022 - 10:35:21.025 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05 Jan 2022 - 10:35:21.026 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
05 Jan 2022 - 10:35:22.326 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05 Jan 2022 - 10:35:25.028 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
05 Jan 2022 - 10:35:25.156 [main] INFO  c.r.l.usertests.UserDaoTest - Started UserDaoTest in 5.814 seconds (JVM running for 31.993)
05 Jan 2022 - 10:35:25.168 [main] INFO  o.s.t.c.t.TransactionContext - Began transaction (1) for test context [DefaultTestContext@14318e90 testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@7bbdaf51, testMethod = testAddUser_UsernameAndEmailAlreadyExist@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@581b9fe6 testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@7fb4f2a9, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@7dfd3c81, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@24c1b2d2, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@5d908d47, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@7098b907, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@5f9d02cb], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]; transaction manager [org.springframework.orm.jpa.JpaTransactionManager@32c2f3ee]; rollback [true]
05 Jan 2022 - 10:35:25.193 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 23505, SQLState: 23505
05 Jan 2022 - 10:35:25.195 [main] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Unique index or primary key violation: "PUBLIC.UK_6DOTKOTT2KJSP8VW4D0M25FB7_INDEX_4 ON PUBLIC.USERS(EMAIL) VALUES 1"; SQL statement:
insert into users (id, address, age, birthday, email, first_name, last_name, password, role, username) values (null, ?, ?, ?, ?, ?, ?, ?, ?, ?) [23505-200]
05 Jan 2022 - 10:35:25.204 [main] INFO  o.s.t.c.t.TransactionContext - Rolled back transaction for test: [DefaultTestContext@14318e90 testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@7bbdaf51, testMethod = testAddUser_UsernameAndEmailAlreadyExist@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@581b9fe6 testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@7fb4f2a9, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@7dfd3c81, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@24c1b2d2, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@5d908d47, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@7098b907, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@5f9d02cb], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]
05 Jan 2022 - 10:35:25.218 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
05 Jan 2022 - 10:35:25.218 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
05 Jan 2022 - 10:35:25.228 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
05 Jan 2022 - 10:35:25.231 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown completed.
05 Jan 2022 - 10:35:25.386 [main] INFO  c.r.l.usertests.UserDaoTest - Starting UserDaoTest using Java 16.0.2 on DESKTOP-DVBGLLH with PID 16596 (started by husto in C:\Users\husto\Revature\Trainning\Projects\Project 3\LostChapter-Backend)
05 Jan 2022 - 10:35:25.396 [main] INFO  c.r.l.usertests.UserDaoTest - No active profile set, falling back to default profiles: default
05 Jan 2022 - 10:35:26.098 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05 Jan 2022 - 10:35:26.126 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 27 ms. Found 2 JPA repository interfaces.
05 Jan 2022 - 10:35:26.539 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Starting...
05 Jan 2022 - 10:35:26.542 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Start completed.
05 Jan 2022 - 10:35:26.613 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
05 Jan 2022 - 10:35:26.636 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
05 Jan 2022 - 10:35:26.888 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05 Jan 2022 - 10:35:26.889 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
05 Jan 2022 - 10:35:28.113 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05 Jan 2022 - 10:35:30.073 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
05 Jan 2022 - 10:35:30.131 [main] INFO  c.r.l.usertests.UserDaoTest - Started UserDaoTest in 4.895 seconds (JVM running for 36.968)
05 Jan 2022 - 10:35:30.152 [main] INFO  o.s.t.c.t.TransactionContext - Began transaction (1) for test context [DefaultTestContext@14318e90 testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@174058f0, testMethod = testgetUser_positive@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@581b9fe6 testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@7fb4f2a9, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@7dfd3c81, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@24c1b2d2, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@5d908d47, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@7098b907, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@5f9d02cb], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]; transaction manager [org.springframework.orm.jpa.JpaTransactionManager@35050186]; rollback [true]
05 Jan 2022 - 10:35:30.164 [main] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
05 Jan 2022 - 10:35:30.190 [main] INFO  c.r.lostchapterbackend.dao.UserDao - user Users [id=1, username=jane_doe, password=pass12345, firstName=Jane, lastName=Doe, age=23, email=jDoe32@gmail.com, birthday=04/23/1998, address=232 Lake Sheen Ave, role=customer]
05 Jan 2022 - 10:35:30.197 [main] INFO  o.s.t.c.t.TransactionContext - Rolled back transaction for test: [DefaultTestContext@14318e90 testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@174058f0, testMethod = testgetUser_positive@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@581b9fe6 testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@7fb4f2a9, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@7dfd3c81, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@24c1b2d2, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@5d908d47, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@7098b907, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@5f9d02cb], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]
05 Jan 2022 - 10:35:30.214 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
05 Jan 2022 - 10:35:30.214 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
05 Jan 2022 - 10:35:30.221 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown initiated...
05 Jan 2022 - 10:35:30.234 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown completed.
05 Jan 2022 - 10:35:30.377 [main] INFO  c.r.l.usertests.UserDaoTest - Starting UserDaoTest using Java 16.0.2 on DESKTOP-DVBGLLH with PID 16596 (started by husto in C:\Users\husto\Revature\Trainning\Projects\Project 3\LostChapter-Backend)
05 Jan 2022 - 10:35:30.377 [main] INFO  c.r.l.usertests.UserDaoTest - No active profile set, falling back to default profiles: default
05 Jan 2022 - 10:35:30.988 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05 Jan 2022 - 10:35:31.036 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 46 ms. Found 2 JPA repository interfaces.
05 Jan 2022 - 10:35:31.409 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Starting...
05 Jan 2022 - 10:35:31.411 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Start completed.
05 Jan 2022 - 10:35:31.438 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
05 Jan 2022 - 10:35:31.465 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
05 Jan 2022 - 10:35:31.673 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05 Jan 2022 - 10:35:31.674 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
05 Jan 2022 - 10:35:32.453 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
